# Wall shear stress
# Time          	patch           	min             	max             
0.3             	wall	(-3.83749796e-04 -3.83809062e-04 -1.37309508e-03)	(3.83735110e-04 3.83785383e-04 -2.91120741e-04)
0.6             	wall	(-3.83677116e-04 -3.83732682e-04 -1.37151667e-03)	(3.83650712e-04 3.83671720e-04 -2.10981035e-04)
0.9             	wall	(-3.83653496e-04 -3.83641420e-04 -1.37269561e-03)	(3.83522577e-04 3.83652881e-04 -1.74323235e-04)
